endpoint,scope,candidate,branch_half,matrix_id,target_loosen_minus_tighten,neutral_minus_noop,balanced_log_minus_noop
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,1,-0.1875,-0.0625,0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,2,0.25,0.125,-0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,3,-0.0625,0.0625,-0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,4,0.0,0.0,-0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,5,0.125,-0.0625,-0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,6,0.1875,0.125,-0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,7,0.0,-0.0625,0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,8,0.4375,0.125,0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,9,0.0,0.0,0.0
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,10,0.375,0.0625,-0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,11,0.375,0.0,0.0
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,12,0.1875,-0.1875,-0.1875
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,13,0.0,-0.0625,0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,14,-0.0625,-0.0625,0.0
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,15,0.375,-0.3125,-0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,16,0.25,0.25,0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,17,0.125,-0.25,-0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,18,0.1875,0.0,0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,19,0.25,-0.0625,0.0
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,20,0.375,0.125,-0.1875
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,21,0.125,0.3125,0.0
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,22,0.375,0.0625,0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,23,0.125,-0.0625,-0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,24,0.3125,-0.375,-0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,25,-0.125,0.0625,-0.1875
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,26,0.0625,-0.0625,0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,27,0.125,-0.0625,-0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,28,0.1875,0.0625,0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,29,0.1875,-0.0625,0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,30,0.125,-0.25,-0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,31,0.375,-0.125,0.0625
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,32,0.0625,0.3125,0.1875
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,33,-0.0625,-0.125,0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,34,0.0625,0.0625,-0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,35,0.25,-0.3125,-0.125
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,36,0.0,0.1875,0.0
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,37,0.0,0.0,0.0
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,38,0.3125,0.125,-0.25
JOINT_BREAK_RUN3_F12,landmark60_compatibility,03,B,39,0.4375,-0.0625,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,A,0,0.1875,-0.1625,-0.125
FIRST_BREAK_F6,five_standard_landmarks,02,A,1,0.325,0.0125,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,2,0.425,0.0,-0.35
FIRST_BREAK_F6,five_standard_landmarks,02,A,3,0.4,-0.175,-0.1875
FIRST_BREAK_F6,five_standard_landmarks,02,A,4,0.0875,-0.0125,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,5,0.0,0.0875,0.075
FIRST_BREAK_F6,five_standard_landmarks,02,A,6,0.1375,0.0375,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,7,0.1625,0.0625,-0.025
FIRST_BREAK_F6,five_standard_landmarks,02,A,8,0.3875,0.125,-0.025
FIRST_BREAK_F6,five_standard_landmarks,02,A,9,0.0,0.0,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,A,10,0.2375,0.025,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,11,0.225,0.125,-0.075
FIRST_BREAK_F6,five_standard_landmarks,02,A,12,0.15,0.0125,-0.1
FIRST_BREAK_F6,five_standard_landmarks,02,A,13,0.0875,-0.0375,0.05
FIRST_BREAK_F6,five_standard_landmarks,02,A,14,-0.075,-0.05,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,15,0.2,-0.125,-0.15
FIRST_BREAK_F6,five_standard_landmarks,02,A,16,0.2875,0.0875,-0.0875
FIRST_BREAK_F6,five_standard_landmarks,02,A,17,0.0,0.1,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,A,18,0.15,0.0875,-0.1
FIRST_BREAK_F6,five_standard_landmarks,02,A,19,0.025,0.0625,-0.1
FIRST_BREAK_F6,five_standard_landmarks,02,A,20,0.1375,0.0875,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,A,21,0.0625,0.0375,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,A,22,0.275,0.0125,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,02,A,23,0.1625,0.075,0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,A,24,0.225,0.2,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,A,25,0.0125,-0.1125,-0.075
FIRST_BREAK_F6,five_standard_landmarks,02,A,26,0.2125,0.25,0.2375
FIRST_BREAK_F6,five_standard_landmarks,02,A,27,0.0,0.0125,0.025
FIRST_BREAK_F6,five_standard_landmarks,02,A,28,0.325,0.2,0.075
FIRST_BREAK_F6,five_standard_landmarks,02,A,29,0.1375,0.0625,0.025
FIRST_BREAK_F6,five_standard_landmarks,02,A,30,0.025,0.025,-0.075
FIRST_BREAK_F6,five_standard_landmarks,02,A,31,0.1,-0.05,0.025
FIRST_BREAK_F6,five_standard_landmarks,02,A,32,0.1625,-0.0375,0.025
FIRST_BREAK_F6,five_standard_landmarks,02,A,33,-0.0875,0.0875,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,34,0.175,0.05,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,02,A,35,0.25,0.1,0.025
FIRST_BREAK_F6,five_standard_landmarks,02,A,36,0.0125,0.0125,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,37,0.0,0.0,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,A,38,0.125,0.0125,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,A,39,0.125,0.1,0.125
FIRST_BREAK_F6,five_standard_landmarks,02,B,0,0.05,-0.025,-0.1125
FIRST_BREAK_F6,five_standard_landmarks,02,B,1,0.375,0.0625,-0.025
FIRST_BREAK_F6,five_standard_landmarks,02,B,2,0.4875,0.1,-0.1875
FIRST_BREAK_F6,five_standard_landmarks,02,B,3,0.3375,-0.025,0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,B,4,-0.0625,-0.0625,-0.025
FIRST_BREAK_F6,five_standard_landmarks,02,B,5,-0.0125,0.075,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,B,6,0.175,0.0625,-0.1
FIRST_BREAK_F6,five_standard_landmarks,02,B,7,-0.05,0.025,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,B,8,0.2625,0.075,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,B,9,0.0,0.0,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,B,10,0.1,-0.1,-0.025
FIRST_BREAK_F6,five_standard_landmarks,02,B,11,0.1375,0.025,-0.2
FIRST_BREAK_F6,five_standard_landmarks,02,B,12,0.0625,0.05,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,B,13,0.0,-0.05,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,B,14,0.0875,-0.0375,-0.025
FIRST_BREAK_F6,five_standard_landmarks,02,B,15,0.2375,0.0125,-0.125
FIRST_BREAK_F6,five_standard_landmarks,02,B,16,0.1625,0.0,-0.1125
FIRST_BREAK_F6,five_standard_landmarks,02,B,17,0.0875,0.0375,-0.05
FIRST_BREAK_F6,five_standard_landmarks,02,B,18,0.075,0.0625,-0.1125
FIRST_BREAK_F6,five_standard_landmarks,02,B,19,-0.025,0.0875,0.05
FIRST_BREAK_F6,five_standard_landmarks,02,B,20,0.125,0.1125,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,B,21,0.1,0.0625,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,B,22,0.2625,0.0125,-0.075
FIRST_BREAK_F6,five_standard_landmarks,02,B,23,0.2375,-0.125,-0.1
FIRST_BREAK_F6,five_standard_landmarks,02,B,24,0.2,0.1,-0.0875
FIRST_BREAK_F6,five_standard_landmarks,02,B,25,-0.05,-0.075,-0.05
FIRST_BREAK_F6,five_standard_landmarks,02,B,26,0.175,0.1125,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,B,27,-0.0125,0.0,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,B,28,0.2,-0.0125,0.075
FIRST_BREAK_F6,five_standard_landmarks,02,B,29,0.0625,0.0625,0.05
FIRST_BREAK_F6,five_standard_landmarks,02,B,30,0.2125,0.15,0.025
FIRST_BREAK_F6,five_standard_landmarks,02,B,31,0.0625,-0.0375,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,02,B,32,0.15,-0.0875,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,02,B,33,-0.0125,0.2,0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,B,34,0.0625,0.1125,0.025
FIRST_BREAK_F6,five_standard_landmarks,02,B,35,0.35,-0.0375,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,02,B,36,0.0125,0.0,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,B,37,0.0,0.0,0.0
FIRST_BREAK_F6,five_standard_landmarks,02,B,38,-0.025,0.1125,-0.05
FIRST_BREAK_F6,five_standard_landmarks,02,B,39,0.225,-0.0125,0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,A,0,0.05,0.0,0.05
FIRST_BREAK_F6,five_standard_landmarks,03,A,1,0.2,-0.0125,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,A,2,0.2,0.1125,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,03,A,3,0.35,0.0125,-0.1875
FIRST_BREAK_F6,five_standard_landmarks,03,A,4,0.125,-0.0125,-0.0875
FIRST_BREAK_F6,five_standard_landmarks,03,A,5,0.0875,-0.05,0.05
FIRST_BREAK_F6,five_standard_landmarks,03,A,6,0.3625,0.1,-0.075
FIRST_BREAK_F6,five_standard_landmarks,03,A,7,0.125,-0.0125,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,03,A,8,0.45,0.225,0.0375
FIRST_BREAK_F6,five_standard_landmarks,03,A,9,0.0,0.025,0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,A,10,0.0,0.1,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,A,11,0.1375,-0.025,-0.0875
FIRST_BREAK_F6,five_standard_landmarks,03,A,12,0.0125,0.025,-0.1
FIRST_BREAK_F6,five_standard_landmarks,03,A,13,0.0125,0.0125,0.05
FIRST_BREAK_F6,five_standard_landmarks,03,A,14,0.0625,0.025,0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,A,15,0.175,0.1375,0.075
FIRST_BREAK_F6,five_standard_landmarks,03,A,16,0.2,-0.0375,-0.1375
FIRST_BREAK_F6,five_standard_landmarks,03,A,17,0.125,0.0625,0.025
FIRST_BREAK_F6,five_standard_landmarks,03,A,18,0.1375,-0.05,-0.125
FIRST_BREAK_F6,five_standard_landmarks,03,A,19,0.075,-0.0625,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,A,20,0.075,-0.0625,-0.1625
FIRST_BREAK_F6,five_standard_landmarks,03,A,21,0.15,0.0125,-0.05
FIRST_BREAK_F6,five_standard_landmarks,03,A,22,0.2125,-0.0375,-0.1875
FIRST_BREAK_F6,five_standard_landmarks,03,A,23,0.125,-0.0375,-0.125
FIRST_BREAK_F6,five_standard_landmarks,03,A,24,0.1375,-0.0125,0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,A,25,-0.025,-0.05,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,03,A,26,0.3,0.125,0.1625
FIRST_BREAK_F6,five_standard_landmarks,03,A,27,0.025,-0.025,0.05
FIRST_BREAK_F6,five_standard_landmarks,03,A,28,0.1375,-0.0125,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,03,A,29,0.0625,0.05,0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,A,30,0.0375,0.0125,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,03,A,31,0.1375,-0.0375,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,03,A,32,0.2375,0.1,0.075
FIRST_BREAK_F6,five_standard_landmarks,03,A,33,0.225,0.0625,0.025
FIRST_BREAK_F6,five_standard_landmarks,03,A,34,0.075,0.0625,0.075
FIRST_BREAK_F6,five_standard_landmarks,03,A,35,0.0875,0.0625,-0.1125
FIRST_BREAK_F6,five_standard_landmarks,03,A,36,0.0625,0.1375,0.0875
FIRST_BREAK_F6,five_standard_landmarks,03,A,37,-0.025,0.0,0.0
FIRST_BREAK_F6,five_standard_landmarks,03,A,38,0.0,0.1,0.05
FIRST_BREAK_F6,five_standard_landmarks,03,A,39,0.175,0.0375,0.0
FIRST_BREAK_F6,five_standard_landmarks,03,B,0,0.0625,-0.15,-0.125
FIRST_BREAK_F6,five_standard_landmarks,03,B,1,0.3625,0.075,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,2,0.275,0.0375,0.0
FIRST_BREAK_F6,five_standard_landmarks,03,B,3,0.2375,0.075,-0.1625
FIRST_BREAK_F6,five_standard_landmarks,03,B,4,0.0875,0.0625,0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,5,0.0375,-0.0625,0.0875
FIRST_BREAK_F6,five_standard_landmarks,03,B,6,0.1625,0.0125,-0.0625
FIRST_BREAK_F6,five_standard_landmarks,03,B,7,0.05,0.0,0.05
FIRST_BREAK_F6,five_standard_landmarks,03,B,8,0.375,0.2625,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,B,9,0.0,0.025,0.0
FIRST_BREAK_F6,five_standard_landmarks,03,B,10,0.0,0.0375,0.0
FIRST_BREAK_F6,five_standard_landmarks,03,B,11,0.25,0.0,-0.075
FIRST_BREAK_F6,five_standard_landmarks,03,B,12,0.0,-0.0125,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,13,0.025,-0.025,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,B,14,0.0625,0.0625,0.0375
FIRST_BREAK_F6,five_standard_landmarks,03,B,15,0.075,0.05,0.0
FIRST_BREAK_F6,five_standard_landmarks,03,B,16,0.25,0.0875,-0.175
FIRST_BREAK_F6,five_standard_landmarks,03,B,17,0.075,-0.0625,0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,18,0.1375,0.025,0.1375
FIRST_BREAK_F6,five_standard_landmarks,03,B,19,0.0625,0.0,0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,20,0.175,0.0125,-0.1125
FIRST_BREAK_F6,five_standard_landmarks,03,B,21,0.125,0.0875,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,22,0.3375,0.075,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,23,0.125,-0.0125,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,03,B,24,0.1625,0.025,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,25,-0.0125,-0.125,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,B,26,0.2125,-0.025,0.0
FIRST_BREAK_F6,five_standard_landmarks,03,B,27,0.025,0.0125,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,28,0.0875,0.0125,0.075
FIRST_BREAK_F6,five_standard_landmarks,03,B,29,-0.0125,-0.0125,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,03,B,30,0.2875,0.2125,0.0625
FIRST_BREAK_F6,five_standard_landmarks,03,B,31,0.125,-0.0125,-0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,B,32,0.0875,0.1,0.125
FIRST_BREAK_F6,five_standard_landmarks,03,B,33,0.0125,0.0125,-0.075
FIRST_BREAK_F6,five_standard_landmarks,03,B,34,0.1375,0.025,0.1
FIRST_BREAK_F6,five_standard_landmarks,03,B,35,0.125,-0.0125,-0.0375
FIRST_BREAK_F6,five_standard_landmarks,03,B,36,0.025,0.075,0.05
FIRST_BREAK_F6,five_standard_landmarks,03,B,37,0.0,0.0125,0.0125
FIRST_BREAK_F6,five_standard_landmarks,03,B,38,0.125,0.0875,-0.025
FIRST_BREAK_F6,five_standard_landmarks,03,B,39,0.075,-0.0125,-0.0875
