state_id,candidate,matrix_id,landmark,mass,occupied_types,previous_growth_steps,cumulative_growth_steps,prediction_MODEL_UP,q_all_MODEL_UP,q_half_A_MODEL_UP,q_half_B_MODEL_UP,prediction_MODEL_DOWN,q_all_MODEL_DOWN,q_half_A_MODEL_DOWN,q_half_B_MODEL_DOWN,prediction_RANDOM,q_all_RANDOM,q_half_A_RANDOM,q_half_B_RANDOM,prediction_NOOP,q_all_NOOP,q_half_A_NOOP,q_half_B_NOOP
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m019-g065,02,19,65,40,13,15,660,0.10809238096126766,0.2708333333333333,0.375,0.16666666666666666,0.04496066514555495,0.125,0.08333333333333333,0.16666666666666666,0.09158472473865462,0.3125,0.3333333333333333,0.2916666666666667,0.08338912350912918,0.20833333333333334,0.25,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m019-g035,03,19,35,45,10,11,240,0.09279192104644496,0.1875,0.16666666666666666,0.20833333333333334,0.03034909535137858,0.2916666666666667,0.20833333333333334,0.375,0.08564901290821669,0.2708333333333333,0.20833333333333334,0.3333333333333333,0.0633568846153573,0.4583333333333333,0.5,0.4166666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m019-g065,03,19,65,47,14,6,491,0.05686998954147606,0.2708333333333333,0.375,0.16666666666666666,0.022701573086622035,0.20833333333333334,0.125,0.2916666666666667,0.04770001718579279,0.22916666666666666,0.2916666666666667,0.16666666666666666,0.04741045321338311,0.22916666666666666,0.16666666666666666,0.2916666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m020-g035,02,20,35,40,19,28,858,0.760233982644734,0.7291666666666666,0.7083333333333334,0.75,0.5719934903446958,0.4375,0.5416666666666666,0.3333333333333333,0.7035081997851105,0.6041666666666666,0.625,0.5833333333333334,0.7203661904390294,0.6875,0.625,0.75
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m020-g065,02,20,65,40,20,27,1517,0.7267576452675679,0.6458333333333334,0.75,0.5416666666666666,0.3982465560464336,0.3333333333333333,0.2916666666666667,0.375,0.6823455154390107,0.5625,0.5,0.625,0.6803278122415084,0.6666666666666666,0.5,0.8333333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m020-g035,03,20,35,43,25,11,653,0.5559609346111116,0.6666666666666666,0.7083333333333334,0.625,0.24411394525075014,0.4375,0.4583333333333333,0.4166666666666667,0.41487359932647094,0.375,0.3333333333333333,0.4166666666666667,0.4073766459761381,0.4791666666666667,0.375,0.5833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m020-g065,03,20,65,39,17,10,1144,0.25323393353943624,0.5,0.4583333333333333,0.5416666666666666,0.135640419044103,0.375,0.3333333333333333,0.4166666666666667,0.21026828866687744,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.20667348949983688,0.3541666666666667,0.3333333333333333,0.375
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m021-g035,02,21,35,40,19,13,670,0.3827628487246392,0.4583333333333333,0.5416666666666666,0.375,0.16294252887423905,0.25,0.20833333333333334,0.2916666666666667,0.3469757865438561,0.375,0.4166666666666667,0.3333333333333333,0.3327289878599574,0.25,0.20833333333333334,0.2916666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m021-g065,02,21,65,40,17,16,1267,0.20563346293999019,0.3958333333333333,0.375,0.4166666666666667,0.08784232966376014,0.22916666666666666,0.20833333333333334,0.25,0.10836391085090935,0.375,0.3333333333333333,0.4166666666666667,0.11468716517788999,0.3333333333333333,0.375,0.2916666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m021-g035,03,21,35,39,13,10,541,0.1250086429538316,0.25,0.2916666666666667,0.20833333333333334,0.06896354419154262,0.1875,0.20833333333333334,0.16666666666666666,0.08597837985972649,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.08365868371745273,0.2708333333333333,0.25,0.2916666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m021-g065,03,21,65,37,18,13,990,0.49432241224266105,0.5625,0.5416666666666666,0.5833333333333334,0.2681861342866632,0.3541666666666667,0.4166666666666667,0.2916666666666667,0.4062156299178706,0.5,0.375,0.625,0.38312929425495795,0.375,0.4583333333333333,0.2916666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m022-g035,02,22,35,40,16,18,802,0.268623983803363,0.1875,0.041666666666666664,0.3333333333333333,0.17036365731282965,0.375,0.2916666666666667,0.4583333333333333,0.23010995747072985,0.25,0.20833333333333334,0.2916666666666667,0.21728646143650276,0.16666666666666666,0.125,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m022-g065,02,22,65,40,20,26,1430,0.2859512796964359,0.3333333333333333,0.2916666666666667,0.375,0.19706474250705036,0.2708333333333333,0.20833333333333334,0.3333333333333333,0.25064376109364234,0.1875,0.25,0.125,0.23866480047560315,0.22916666666666666,0.2916666666666667,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m022-g035,03,22,35,46,18,29,633,0.2967724949762955,0.125,0.125,0.125,0.19816766070598846,0.14583333333333334,0.16666666666666666,0.125,0.2580140034596099,0.125,0.16666666666666666,0.08333333333333333,0.24072726320885163,0.3333333333333333,0.375,0.2916666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m022-g065,03,22,65,47,21,20,1138,0.3276146245300696,0.22916666666666666,0.2916666666666667,0.16666666666666666,0.2168028842141068,0.2708333333333333,0.375,0.16666666666666666,0.30306435093140216,0.14583333333333334,0.20833333333333334,0.08333333333333333,0.2870620462616687,0.2916666666666667,0.375,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m023-g035,02,23,35,40,12,17,721,0.23747184100845126,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.04596720473588932,0.020833333333333332,0.0,0.041666666666666664,0.1379144223882822,0.0,0.0,0.0,0.14316862887358198,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m023-g065,02,23,65,40,12,42,1171,0.19956225683200107,0.16666666666666666,0.20833333333333334,0.125,0.041450546452505795,0.041666666666666664,0.08333333333333333,0.0,0.16140835539968676,0.14583333333333334,0.16666666666666666,0.125,0.1657200312631372,0.1875,0.20833333333333334,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m023-g035,03,23,35,45,20,6,573,0.4035019312350622,0.125,0.125,0.125,0.08208895455197433,0.0625,0.125,0.0,0.12448770747973094,0.041666666666666664,0.0,0.08333333333333333,0.1273423306347381,0.08333333333333333,0.125,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m023-g065,03,23,65,44,5,4,1029,0.12299922490239827,0.0625,0.125,0.0,0.0024853136148227165,0.020833333333333332,0.0,0.041666666666666664,0.009515615885994373,0.0,0.0,0.0,0.00957793702182553,0.041666666666666664,0.08333333333333333,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m024-g035,02,24,35,40,13,16,508,0.0791553278467299,0.10416666666666667,0.16666666666666666,0.041666666666666664,0.04308719236722297,0.10416666666666667,0.125,0.08333333333333333,0.059298892506605284,0.041666666666666664,0.0,0.08333333333333333,0.05852359818505281,0.041666666666666664,0.041666666666666664,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m024-g065,02,24,65,40,21,19,1029,0.5719338356930606,0.5,0.625,0.375,0.379296963030189,0.10416666666666667,0.16666666666666666,0.041666666666666664,0.4858686092622558,0.2708333333333333,0.25,0.2916666666666667,0.48251710233719214,0.3125,0.25,0.375
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m024-g035,03,24,35,36,19,8,516,0.3256694986051808,0.3125,0.3333333333333333,0.2916666666666667,0.16989353200537627,0.0625,0.041666666666666664,0.08333333333333333,0.21882113488443555,0.3125,0.4166666666666667,0.20833333333333334,0.2099968087855118,0.25,0.25,0.25
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m024-g065,03,24,65,48,15,14,882,0.06922349123380131,0.0625,0.08333333333333333,0.041666666666666664,0.036731192721025534,0.020833333333333332,0.041666666666666664,0.0,0.04373839452052379,0.0625,0.041666666666666664,0.08333333333333333,0.044968889370845505,0.041666666666666664,0.041666666666666664,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m025-g035,02,25,35,40,22,17,541,0.6244583023262376,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4047067957969559,0.20833333333333334,0.25,0.16666666666666666,0.5618051674657346,0.3125,0.375,0.25,0.521528407748545,0.3541666666666667,0.3333333333333333,0.375
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m025-g065,02,25,65,40,25,28,1075,0.6909064212698366,0.5625,0.5,0.625,0.49479681011913196,0.3125,0.16666666666666666,0.4583333333333333,0.6538524465747716,0.5625,0.5416666666666666,0.5833333333333334,0.6390945888949405,0.5416666666666666,0.4166666666666667,0.6666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m025-g035,03,25,35,38,21,11,433,0.44553040857380616,0.14583333333333334,0.125,0.16666666666666666,0.22679410929165833,0.2708333333333333,0.20833333333333334,0.3333333333333333,0.34483708185200074,0.10416666666666667,0.041666666666666664,0.16666666666666666,0.3490217107483861,0.16666666666666666,0.125,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m025-g065,03,25,65,33,17,14,899,0.4745161847386766,0.6666666666666666,0.7083333333333334,0.625,0.2581235949279017,0.2708333333333333,0.2916666666666667,0.25,0.4139653941313105,0.6875,0.6666666666666666,0.7083333333333334,0.4222312782472549,0.625,0.625,0.625
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m026-g035,02,26,35,40,8,8,348,0.010157594509166194,0.0,0.0,0.0,0.005145604022427615,0.0,0.0,0.0,0.007874505372213599,0.0,0.0,0.0,0.006965455391404567,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m026-g065,02,26,65,40,6,7,625,0.004701382504295642,0.0,0.0,0.0,0.0013904946759840768,0.0,0.0,0.0,0.0032577273633999796,0.0,0.0,0.0,0.003034171862432983,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m026-g035,03,26,35,35,7,5,253,0.007178118901576887,0.0,0.0,0.0,0.003249546202409267,0.0,0.0,0.0,0.005979101376866236,0.0,0.0,0.0,0.004901105393122196,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m026-g065,03,26,65,44,5,8,484,0.001877639453685033,0.0,0.0,0.0,0.0006158135292775035,0.0,0.0,0.0,0.00157717066487701,0.0,0.0,0.0,0.0009361474223446206,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m027-g035,02,27,35,40,19,25,744,0.48857184410106225,0.3958333333333333,0.4166666666666667,0.375,0.36079497792412096,0.3125,0.4583333333333333,0.16666666666666666,0.4169267562013267,0.375,0.3333333333333333,0.4166666666666667,0.42152159702460085,0.3541666666666667,0.2916666666666667,0.4166666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m027-g065,02,27,65,40,14,34,1386,0.4844468179177031,0.5833333333333334,0.5416666666666666,0.625,0.3609422722405036,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.45237087905476664,0.5,0.4583333333333333,0.5416666666666666,0.4328870864322873,0.4375,0.5416666666666666,0.3333333333333333
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m027-g035,03,27,35,37,18,12,558,0.4235726322201586,0.4375,0.4166666666666667,0.4583333333333333,0.25477599450171734,0.25,0.2916666666666667,0.20833333333333334,0.3398155251022719,0.4791666666666667,0.4583333333333333,0.5,0.35913531272761173,0.375,0.4166666666666667,0.3333333333333333
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m027-g065,03,27,65,46,19,19,1084,0.4463496227209903,0.3333333333333333,0.2916666666666667,0.375,0.2448688860211058,0.14583333333333334,0.16666666666666666,0.125,0.31890981003351615,0.20833333333333334,0.125,0.2916666666666667,0.33561410735344205,0.2708333333333333,0.3333333333333333,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m028-g035,02,28,35,40,17,14,603,0.17800797540117955,0.3125,0.375,0.25,0.1058679670720631,0.2708333333333333,0.3333333333333333,0.20833333333333334,0.13793656609811847,0.2916666666666667,0.125,0.4583333333333333,0.13383792180767043,0.3125,0.4583333333333333,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m028-g065,02,28,65,40,15,17,998,0.1874981873337521,0.3125,0.25,0.375,0.10965537872629182,0.3541666666666667,0.2916666666666667,0.4166666666666667,0.13684725509551987,0.4791666666666667,0.4166666666666667,0.5416666666666666,0.14446120432198986,0.375,0.4166666666666667,0.3333333333333333
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m028-g035,03,28,35,33,10,7,375,0.0993437338561444,0.3541666666666667,0.4583333333333333,0.25,0.048138381279269365,0.375,0.5,0.25,0.09337812687603328,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.06433932032413063,0.4583333333333333,0.5,0.4166666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m028-g065,03,28,65,42,11,9,753,0.12704645919434174,0.4375,0.375,0.5,0.062118414779731436,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.10352431642284893,0.3125,0.3333333333333333,0.2916666666666667,0.09142191499128713,0.4375,0.375,0.5
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m029-g035,02,29,35,40,21,19,929,0.529439655745776,0.22916666666666666,0.25,0.20833333333333334,0.38495860479835875,0.1875,0.25,0.125,0.43779698641464765,0.2708333333333333,0.4166666666666667,0.125,0.4269121377396366,0.22916666666666666,0.20833333333333334,0.25
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m029-g065,02,29,65,40,22,28,1750,0.597601316019079,0.6875,0.8333333333333334,0.5416666666666666,0.4615211175299684,0.6458333333333334,0.625,0.6666666666666666,0.5574750349234207,0.6458333333333334,0.7083333333333334,0.5833333333333334,0.5397332083572751,0.6458333333333334,0.6666666666666666,0.625
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m029-g035,03,29,35,46,23,23,740,0.436835296641584,0.5,0.7083333333333334,0.2916666666666667,0.3316866127945676,0.4375,0.4583333333333333,0.4166666666666667,0.38301449541382243,0.4166666666666667,0.3333333333333333,0.5,0.3735957847751348,0.5416666666666666,0.5833333333333334,0.5
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m029-g065,03,29,65,36,14,15,1258,0.3201519844544663,0.20833333333333334,0.25,0.16666666666666666,0.13792642514273684,0.1875,0.2916666666666667,0.08333333333333333,0.3071107109121441,0.4375,0.4583333333333333,0.4166666666666667,0.28406685411112703,0.2916666666666667,0.20833333333333334,0.375
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m030-g035,02,30,35,40,19,14,325,0.49132011890165944,0.375,0.20833333333333334,0.5416666666666666,0.3503518356065166,0.4791666666666667,0.5416666666666666,0.4166666666666667,0.44045455258250993,0.4791666666666667,0.4583333333333333,0.5,0.39203546999689043,0.5833333333333334,0.625,0.5416666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m030-g065,02,30,65,40,20,13,631,0.44818769317154067,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2977035616680626,0.3125,0.2916666666666667,0.3333333333333333,0.38460526617117197,0.5625,0.5416666666666666,0.5833333333333334,0.3874053982812074,0.5416666666666666,0.625,0.4583333333333333
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m030-g035,03,30,35,44,20,9,306,0.20812076194017254,0.6875,0.7083333333333334,0.6666666666666666,0.10891679531526477,0.5833333333333334,0.625,0.5416666666666666,0.16627527504159745,0.5416666666666666,0.4583333333333333,0.625,0.17185217135942996,0.6458333333333334,0.75,0.5416666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m030-g065,03,30,65,36,17,9,552,0.23109606805263674,0.3541666666666667,0.4583333333333333,0.25,0.1354882504446856,0.4583333333333333,0.4166666666666667,0.5,0.18563068454842335,0.2708333333333333,0.20833333333333334,0.3333333333333333,0.183117922572341,0.3958333333333333,0.375,0.4166666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m031-g035,02,31,35,40,7,6,398,0.012122663262390702,0.0,0.0,0.0,0.005181705399005124,0.0,0.0,0.0,0.008825530910400814,0.0,0.0,0.0,0.008009381222643563,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m031-g065,02,31,65,40,5,6,601,0.004456000185824801,0.0,0.0,0.0,0.001120572272945835,0.0,0.0,0.0,0.00398610245521101,0.0,0.0,0.0,0.0019893513233069453,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m031-g035,03,31,35,39,3,8,263,0.00319335668643198,0.020833333333333332,0.041666666666666664,0.0,0.0006998962730580266,0.0,0.0,0.0,0.0029653441480886585,0.0,0.0,0.0,0.0016674648297232498,0.0,0.0,0.0
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m031-g065,03,31,65,40,7,7,496,0.007789500322273958,0.0,0.0,0.0,0.00416386910944001,0.0,0.0,0.0,0.007302906168013767,0.0,0.0,0.0,0.0055209125361978416,0.020833333333333332,0.0,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m032-g035,02,32,35,40,17,17,734,0.32993192095738366,0.3125,0.3333333333333333,0.2916666666666667,0.21802739782933858,0.1875,0.08333333333333333,0.2916666666666667,0.28493244255878697,0.2916666666666667,0.375,0.20833333333333334,0.26545994261454875,0.14583333333333334,0.08333333333333333,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m032-g065,02,32,65,40,15,17,1357,0.225840708569025,0.1875,0.20833333333333334,0.16666666666666666,0.10538097200773415,0.14583333333333334,0.16666666666666666,0.125,0.15703275044956153,0.10416666666666667,0.041666666666666664,0.16666666666666666,0.13785753572303952,0.20833333333333334,0.25,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m032-g035,03,32,35,26,9,16,561,0.06807088611046483,0.14583333333333334,0.08333333333333333,0.20833333333333334,0.030425605984709232,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.05539961841945743,0.1875,0.125,0.25,0.04348337331544241,0.22916666666666666,0.20833333333333334,0.25
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m032-g065,03,32,65,44,19,15,1115,0.3114526345743279,0.22916666666666666,0.16666666666666666,0.2916666666666667,0.19190665253621758,0.22916666666666666,0.16666666666666666,0.2916666666666667,0.2452876989041442,0.25,0.20833333333333334,0.2916666666666667,0.24680989967384367,0.20833333333333334,0.16666666666666666,0.25
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m033-g035,02,33,35,40,15,17,524,0.18299730631595748,0.020833333333333332,0.0,0.041666666666666664,0.11522409978098566,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16672295768595466,0.08333333333333333,0.125,0.041666666666666664,0.14945709834293966,0.08333333333333333,0.08333333333333333,0.08333333333333333
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m033-g065,02,33,65,40,14,14,949,0.052307166907214646,0.020833333333333332,0.0,0.041666666666666664,0.030476858827264506,0.041666666666666664,0.0,0.08333333333333333,0.044159877411387605,0.0,0.0,0.0,0.03848953630735305,0.0625,0.08333333333333333,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m033-g035,03,33,35,44,13,21,465,0.07320826495843376,0.125,0.16666666666666666,0.08333333333333333,0.047183131698583174,0.0625,0.041666666666666664,0.08333333333333333,0.06595629812056693,0.08333333333333333,0.125,0.041666666666666664,0.05878597833802229,0.0625,0.08333333333333333,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m033-g065,03,33,65,44,19,12,849,0.18380358820045414,0.0625,0.041666666666666664,0.08333333333333333,0.1392968519767795,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.17387106290844367,0.08333333333333333,0.041666666666666664,0.125,0.15742191700126765,0.041666666666666664,0.041666666666666664,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m034-g035,02,34,35,40,17,24,828,0.2166954475200431,0.0625,0.041666666666666664,0.08333333333333333,0.13622568057366538,0.041666666666666664,0.08333333333333333,0.0,0.16567301666743958,0.020833333333333332,0.041666666666666664,0.0,0.17657296775030737,0.0625,0.041666666666666664,0.08333333333333333
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m034-g065,02,34,65,40,17,30,1575,0.172441674760628,0.041666666666666664,0.0,0.08333333333333333,0.09529705313524951,0.0625,0.041666666666666664,0.08333333333333333,0.13327427969833014,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.14078399038668551,0.020833333333333332,0.0,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m034-g035,03,34,35,48,16,18,590,0.13836411029255813,0.08333333333333333,0.16666666666666666,0.0,0.07508379274416888,0.10416666666666667,0.125,0.08333333333333333,0.12876143047977662,0.020833333333333332,0.0,0.041666666666666664,0.11025480572076957,0.125,0.08333333333333333,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m034-g065,03,34,65,46,19,27,1095,0.17686776137380783,0.08333333333333333,0.041666666666666664,0.125,0.10353223928025347,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15300881635141317,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.15230640002056806,0.0625,0.08333333333333333,0.041666666666666664
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m035-g035,02,35,35,40,14,18,403,0.19445635006265866,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.06155663777746323,0.22916666666666666,0.2916666666666667,0.16666666666666666,0.11831913008900505,0.22916666666666666,0.2916666666666667,0.16666666666666666,0.11324797178102132,0.2916666666666667,0.375,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m035-g065,02,35,65,40,11,11,850,0.06444244927799055,0.20833333333333334,0.2916666666666667,0.125,0.009701928912834999,0.125,0.08333333333333333,0.16666666666666666,0.0315552883245704,0.3125,0.375,0.25,0.02991002737698472,0.2916666666666667,0.375,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m035-g035,03,35,35,42,16,11,377,0.22691612008037762,0.3333333333333333,0.25,0.4166666666666667,0.05269691685180191,0.10416666666666667,0.041666666666666664,0.16666666666666666,0.1693979784222559,0.2916666666666667,0.25,0.3333333333333333,0.18147896841412106,0.2916666666666667,0.375,0.20833333333333334
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m035-g065,03,35,65,50,21,13,725,0.3496781786756108,0.3541666666666667,0.375,0.3333333333333333,0.17644897335548457,0.2916666666666667,0.375,0.20833333333333334,0.30739403837286877,0.4166666666666667,0.4583333333333333,0.375,0.3102314154538579,0.4583333333333333,0.5416666666666666,0.375
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m036-g035,02,36,35,40,12,7,344,0.12072385772451771,0.14583333333333334,0.20833333333333334,0.08333333333333333,0.04388953737371458,0.1875,0.125,0.25,0.1072099291677486,0.1875,0.125,0.25,0.09076451260996275,0.16666666666666666,0.16666666666666666,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m036-g065,02,36,65,40,17,11,627,0.24328646824774344,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.08045849310113144,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.11929955579540917,0.22916666666666666,0.08333333333333333,0.375,0.1222848724961299,0.14583333333333334,0.125,0.16666666666666666
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m036-g035,03,36,35,35,13,8,301,0.3200763764544618,0.375,0.4166666666666667,0.3333333333333333,0.15221900494310778,0.2916666666666667,0.25,0.3333333333333333,0.30660580240979124,0.3958333333333333,0.4166666666666667,0.375,0.27713991472563376,0.3541666666666667,0.375,0.3333333333333333
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m036-g065,03,36,65,42,17,5,543,0.28906244720300023,0.2708333333333333,0.20833333333333334,0.3333333333333333,0.08560047102938438,0.14583333333333334,0.08333333333333333,0.20833333333333334,0.12835735282283253,0.20833333333333334,0.16666666666666666,0.25,0.12785183197045527,0.3125,0.25,0.375
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m037-g035,02,37,35,40,21,26,720,0.5684758682802008,0.7291666666666666,0.7083333333333334,0.75,0.4253592226116927,0.4791666666666667,0.4166666666666667,0.5416666666666666,0.5148749087089204,0.5,0.375,0.625,0.5143586259815544,0.3958333333333333,0.5,0.2916666666666667
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m037-g065,02,37,65,40,18,20,1531,0.37110689595065977,0.4375,0.5,0.375,0.24705918464603904,0.3541666666666667,0.375,0.3333333333333333,0.28270761639388287,0.3125,0.20833333333333334,0.4166666666666667,0.2899556664072116,0.5,0.375,0.625
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m037-g035,03,37,35,33,20,19,660,0.6302124112453228,0.625,0.5833333333333334,0.6666666666666666,0.4838415923707878,0.7291666666666666,0.6666666666666666,0.7916666666666666,0.5198259308365601,0.75,0.7916666666666666,0.7083333333333334,0.5739884231750544,0.75,0.75,0.75
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m037-g065,03,37,65,42,25,20,1182,0.6145301325955063,0.8125,0.7916666666666666,0.8333333333333334,0.47007109520258994,0.7291666666666666,0.7083333333333334,0.75,0.5841031605336491,0.75,0.7083333333333334,0.7916666666666666,0.5607939059538554,0.6666666666666666,0.7083333333333334,0.625
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m038-g035,02,38,35,40,10,16,427,0.14823648581344434,0.1875,0.20833333333333334,0.16666666666666666,0.019795029405564615,0.041666666666666664,0.08333333333333333,0.0,0.10687409198287229,0.14583333333333334,0.25,0.041666666666666664,0.10589633121638654,0.16666666666666666,0.20833333333333334,0.125
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c02-m038-g065,02,38,65,40,9,15,904,0.09023398185174147,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.00920379240306263,0.10416666666666667,0.08333333333333333,0.125,0.07330134791062921,0.14583333333333334,0.16666666666666666,0.125,0.06722811858070768,0.16666666666666666,0.20833333333333334,0.125
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m038-g035,03,38,35,39,7,2,408,0.08510608389772724,0.2708333333333333,0.25,0.2916666666666667,0.0018513836883347783,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.07286432660553017,0.14583333333333334,0.125,0.16666666666666666,0.06627223198762568,0.14583333333333334,0.16666666666666666,0.125
INTCR6_ZERO_SHOT_POS_A_M3_S4_V1-c03-m038-g065,03,38,65,40,22,31,769,0.5476800144673575,0.4166666666666667,0.4583333333333333,0.375,0.11173326698274548,0.25,0.25,0.25,0.4630145029682401,0.5,0.5833333333333334,0.4166666666666667,0.47628965596736345,0.5833333333333334,0.625,0.5416666666666666
